1.10000,0.89121
1.11000,0.89570
1.12000,0.90010
1.13000,0.90441
1.14000,0.90863
1.15000,0.91276
1.16000,0.91680
1.17000,0.92075
1.18000,0.92461
1.19000,0.92837
1.20000,0.93204
1.21000,0.93562
1.22000,0.93910
1.23000,0.94249
1.24000,0.94578
1.25000,0.94898
1.26000,0.95209
1.27000,0.95510
1.28000,0.95802
1.29000,0.96083
1.30000,0.96356
1.31000,0.96618
1.32000,0.96871
1.33000,0.97115
1.34000,0.97348
1.35000,0.97572
1.36000,0.97786
1.37000,0.97991
1.38000,0.98185
1.39000,0.98370
1.40000,0.98545
1.41000,0.98710
1.42000,0.98865
1.43000,0.99010
1.44000,0.99146
1.45000,0.99271
1.46000,0.99387
1.47000,0.99492
1.48000,0.99588
1.49000,0.99674
1.50000,0.99749
1.51000,0.99815
1.52000,0.99871
1.53000,0.99917
1.54000,0.99953
1.55000,0.99978
1.56000,0.99994
1.57000,1.00000
1.58000,0.99996
1.59000,0.99982
1.60000,0.99957
1.61000,0.99923
1.62000,0.99879
1.63000,0.99825
1.64000,0.99761
1.65000,0.99687
1.66000,0.99602
1.67000,0.99508
1.68000,0.99404
1.69000,0.99290
1.70000,0.99167
1.71000,0.99033
1.72000,0.98889
1.73000,0.98735
1.74000,0.98572
1.75000,0.98399
1.76000,0.98215
1.77000,0.98023
1.78000,0.97820
1.79000,0.97607
1.80000,0.97385
1.81000,0.97153
1.82000,0.96911
1.83000,0.96660
1.84000,0.96398
1.85000,0.96128
1.86000,0.95847
1.87000,0.95557
1.88000,0.95258
1.89000,0.94949
1.90000,0.94630
1.91000,0.94302
1.92000,0.93965
1.93000,0.93618
1.94000,0.93262
1.95000,0.92896
1.96000,0.92521
1.97000,0.92137
1.98000,0.91744
1.99000,0.91341
2.00000,0.90930
